Country Name;Country Code;Time;Time Code;GDP per capita (current US$) [NY.GDP.PCAP.CD];Gini index [SI.POV.GINI];Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL];Consumer price index (2010 = 100) [FP.CPI.TOTL];Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG];Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS];UHC service coverage index [SH.UHC.SRVS.CV.XD];Real interest rate (%) [FR.INR.RINR];Current account balance (BoP, current US$) [BN.CAB.XOKA.CD]
Afghanistan;AFG;2022;YR2022;357.261152798144;..;..;189.23795275112;13.7121023720065;..;..;..;..
Albania;ALB;2022;YR2022;6846.42669381643;..;..;131.750834819418;6.72520271530048;10.785;..;-3.05376660800019;-1116775476.01529
Algeria;DZA;2022;YR2022;4961.55257664733;..;..;181.619931977783;9.26551551551553;..;..;-12.1603164443163;19433089540.8216
American Samoa;ASM;2022;YR2022;18017.4589383973;..;..;..;..;..;..;..;..
Andorra;AND;2022;YR2022;42414.0590092117;..;..;..;..;..;..;..;393619769.911968
Angola;AGO;2022;YR2022;2929.69445467272;..;..;708.32143556848;21.3552901320822;14.124;..;5.63414289470528;11762879500.689
Antigua and Barbuda;ATG;2022;YR2022;20105.1989085164;..;..;127.484109443389;7.53107834634288;..;..;0.500681463519473;-291674218.888889
Argentina;ARG;2022;YR2022;13935.6811110049;40.7;..;..;..;6.805;..;-10.2880388707095;-4055046516.9124
Armenia;ARM;2022;YR2022;6571.97445545099;27.9;..;152.243300572606;8.64091108973855;..;..;3.45742932246251;64724981.1752238
Aruba;ABW;2022;YR2022;30559.5335346581;..;..;..;..;..;..;2.85265433875112;230555794.451357
Australia;AUS;2022;YR2022;64997.0136536475;..;..;132.466181061394;6.59409671341846;3.728;..;..;5707008580.76665
Austria;AUT;2022;YR2022;52176.6649141178;30.9;..;133.513565675464;8.5468699318845;4.992;..;..;-3911411993.35773
Azerbaijan;AZE;2022;YR2022;7770.594223351;..;..;195.761197791667;13.8522590144267;5.65;..;-16.5227722233891;23478081000
Bahamas, The;BHS;2022;YR2022;34957.1613279737;..;..;126.347404647515;5.60540633583044;..;..;0.120443761596612;-1232592723.38675
Bahrain;BHR;2022;YR2022;30470.5219276023;..;..;119.496930529675;3.62574104304482;..;..;..;6838563829.78723
Bangladesh;BGD;2022;YR2022;2716.48592780431;33.4;..;215.864586624407;7.69695437176898;4.593;..;1.9724805729144;-14437645294.5495
Barbados;BRB;2022;YR2022;22164.0260273876;..;..;155.64882826163;..;..;..;7.33623872506533;..
Belarus;BLR;2022;YR2022;7994.64806074889;..;..;676.627747581603;15.209675274081;3.574;..;-1.88800246479066;2627707123.91001
Belgium;BEL;2022;YR2022;50822.2518538518;26.4;..;132.456219048303;9.597511728725;5.57;..;..;-7030836552.98966
Belize;BLZ;2022;YR2022;7068.45478269722;..;..;116.61564017262;6.27689319447544;..;..;1.18509513703836;-235565536.314672
Benin;BEN;2022;YR2022;1266.42710981159;..;..;117.611691618775;1.35077863583527;1.685;..;..;-991004622.505377
Bermuda;BMU;2022;YR2022;121613.939983629;..;..;..;..;..;..;..;1134798092.19808
Bhutan;BTN;2022;YR2022;3711.32767981591;28.5;..;203.570977260005;5.6391667139637;5.947;..;7.75571252215728;-805723173.28916
Bolivia;BOL;2022;YR2022;3643.92826984604;41.2;..;153.450518176398;1.74632872945969;3.552;..;2.51180760255348;939084188.614243
Bosnia and Herzegovina;BIH;2022;YR2022;7655.59421024383;..;..;120.691266784607;14.0208440826771;12.657;..;-7.55577424754142;-1077652036.84406
Botswana;BWA;2022;YR2022;8328.70905682185;..;..;182.721938000665;11.665567478802;23.615;..;-7.40320077199018;-232121735.201025
Brazil;BRA;2022;YR2022;9281.33334441234;52;..;204.482120615775;9.28010608956873;9.231;..;28.3960928177676;-42156805881.37
British Virgin Islands;VGB;2022;YR2022;..;..;..;..;..;..;..;..;..
Brunei Darussalam;BRN;2022;YR2022;36632.9280421411;..;..;106.479705986051;3.68225030604216;5.191;..;-15.081471623528;3255600191.94026
Bulgaria;BGR;2022;YR2022;13999.6719197289;38.2;..;138.584408106261;15.3252589264366;4.268;..;-10.5008398914837;-2429500000
Burkina Faso;BFA;2022;YR2022;836.118304593682;..;..;130.787482169834;14.2902354303358;1.927;..;..;-1403966910.70443
Burundi;BDI;2022;YR2022;250.634225368744;..;..;251.704878819603;18.8008786664945;..;..;-5.54308023795669;-621969189.863171
Cabo Verde;CPV;2022;YR2022;4323.31362032709;..;..;122.222274152969;7.93092925430087;..;..;1.39974162224958;-78271368.0918222
Cambodia;KHM;2022;YR2022;2325.03050040841;..;..;145.217175025789;5.34370264895437;..;..;..;-7582000401.47854
Cameroon;CMR;2022;YR2022;1604.87726954895;..;..;132.067998413642;6.24767713343861;..;..;..;-1505133035.82016
Canada;CAN;2022;YR2022;56256.8007264015;..;..;129.858328563251;6.80280115341613;5.28;..;..;-6317506646.4024
Cayman Islands;CYM;2022;YR2022;92202.1478031576;..;..;..;..;..;..;..;-749481755.123671
Central African Republic;CAF;2022;YR2022;467.359825026238;..;..;169.942960718886;5.58316735183247;..;..;..;..
Chad;TCD;2022;YR2022;966.036468278568;37.4;..;129.063711291026;5.78802687843616;..;..;..;..
Channel Islands;CHI;2022;YR2022;67627.3084478235;..;..;..;..;..;..;..;..
Chile;CHL;2022;YR2022;15405.6165774073;43;..;158.625026875941;11.643866711056;8.249;..;..;-26656488969
China;CHN;2022;YR2022;12970.6056414327;..;..;131.919356668535;1.97357555739051;..;..;2.36988583421333;443374257116.43
Colombia;COL;2022;YR2022;6680.44506854481;54.8;..;164.780806314133;10.1772313546166;10.547;..;0.767867660015928;-20878843431.0673
Comoros;COM;2022;YR2022;1533.87755332151;..;..;..;..;..;..;0.405376213329547;-5248034.75243898
Congo, Dem. Rep.;COD;2022;YR2022;642.612267148918;..;..;..;..;..;..;..;-3148079378.60375
Congo, Rep.;COG;2022;YR2022;2620.83804304713;..;..;133.089443475834;3.04344334698478;..;..;..;..
Costa Rica;CRI;2022;YR2022;13625.9008491478;47.2;..;142.944768574546;8.27477490232654;11.325;..;1.01661806496134;-2272159757.64193
Cote d'Ivoire;CIV;2022;YR2022;2333.37128334477;..;..;125.269275743533;5.27616724262846;2.31;..;..;-5393827498.95112
